"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
1,1,"Greenfield, Mr. William Bertram","0",63.3583,4,"0",2
1,2,"Doling, Mrs. John T (Ada Julia Bone)","1",23,6,"1",2
0,2,"Kantor, Mr. Sinai","0",26,6,"1",2
0,3,"Petranec, Miss. Matilda","1",7.8958,1,"1",1
0,3,"Petroff, Mr. Pastcho (""Pentcho"")","0",7.8958,1,"1",1
0,1,"White, Mr. Richard Frasar","0",77.2875,4,"1",2
0,3,"Johansson, Mr. Gustaf Joel","0",8.6542,6,"1",1
0,3,"Gustafsson, Mr. Anders Vilhelm","0",7.925,6,"1",3
0,3,"Mionoff, Mr. Stoytcho","0",7.8958,1,"1",1
1,3,"Salkjelsvik, Miss. Anna Kristine","1",7.65,4,"1",1
1,3,"Moss, Mr. Albert Johan","0",7.775,1,"1",1
0,3,"Rekic, Mr. Tido","0",7.8958,6,"1",1
1,3,"Moran, Miss. Bertha","1",24.15,4,"2",2
0,1,"Porter, Mr. Walter Chamberlain","0",52,2,"1",1
0,3,"Zabour, Miss. Hileni","1",14.4542,5,"0",2
0,3,"Barton, Mr. David John","0",8.05,4,"1",1
0,3,"Jussila, Miss. Katriina","1",9.825,5,"1",2
0,3,"Attalah, Miss. Malake","1",14.4583,5,"0",1
0,3,"Pekoniemi, Mr. Edvard","0",7.925,4,"1",1
0,3,"Connors, Mr. Patrick","0",7.75,7,"2",1
0,2,"Turpin, Mr. William John Robert","0",21,1,"1",2
0,1,"Baxter, Mr. Quigg Edmond","0",247.5208,4,"0",2
0,3,"Andersson, Miss. Ellis Anna Maria","1",31.275,3,"1",7
0,2,"Hickman, Mr. Stanley George","0",73.5,4,"1",3
0,3,"Moore, Mr. Leonard Charles","0",8.05,1,"1",1
0,2,"Nasser, Mr. Nicholas","0",30.0708,6,"0",2
1,2,"Webber, Miss. Susan","1",13,6,"1",1
0,1,"White, Mr. Percival Wayland","0",77.2875,7,"1",2
1,3,"Nicola-Yarred, Master. Elias","0",11.2417,5,"0",2
0,3,"McMahon, Mr. Martin","0",7.75,1,"2",1
1,3,"Madsen, Mr. Fridtjof Arne","0",7.1417,4,"1",1
1,3,"Peter, Miss. Anna","1",22.3583,4,"0",3
0,3,"Ekstrom, Mr. Johan","0",6.975,2,"1",1
0,3,"Drazenoic, Mr. Jozef","0",7.8958,6,"0",1
0,3,"Coelho, Mr. Domingos Fernandeo","0",7.05,5,"1",1
0,3,"Robins, Mrs. Alexander A (Grace Charity Laury)","1",14.5,2,"1",2
1,2,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)","1",26,1,"1",2
0,2,"Sobey, Mr. Samuel James Hayden","0",13,4,"1",1
0,2,"Richard, Mr. Emile","0",15.0458,4,"0",1
1,1,"Newsom, Miss. Helen Monypeny","1",26.2833,5,"1",3
0,1,"Futrelle, Mr. Jacques Heath","0",53.1,6,"1",2
0,3,"Osen, Mr. Olaf Elon","0",9.2167,5,"1",1
0,1,"Giglio, Mr. Victor","0",79.2,4,"0",1
0,3,"Boulos, Mrs. Joseph (Sultana)","1",15.2458,4,"0",3
1,3,"Nysten, Miss. Anna Sofia","1",7.75,4,"1",1
1,3,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)","1",15.85,4,"1",2
0,3,"Burke, Mr. Jeremiah","0",6.75,5,"2",1
0,2,"Andrew, Mr. Edgardo Samuel","0",11.5,5,"1",1
0,2,"Nicholls, Mr. Joseph Charles","0",36.75,5,"1",3
1,3,"Andersson, Mr. August Edvard (""Wennerstrom"")","0",7.7958,1,"1",1
0,3,"Ford, Miss. Robina Maggie ""Ruby""","1",34.375,3,"1",5
0,2,"Navratil, Mr. Michel (""Louis M Hoffman"")","0",26,6,"1",3
0,2,"Byles, Rev. Thomas Roussel Davids","0",13,2,"1",1
0,2,"Bateman, Rev. Robert James","0",12.525,2,"1",1
1,1,"Pears, Mrs. Thomas (Edith Wearne)","1",66.6,4,"1",2
0,3,"Meo, Mr. Alfonzo","0",8.05,7,"1",1
0,3,"van Billiard, Mr. Austin Blyler","0",14.5,2,"1",3
0,3,"Olsen, Mr. Ole Martin","0",7.3125,1,"1",1
0,1,"Williams, Mr. Charles Duane","0",61.3792,2,"0",2
1,3,"Gilnagh, Miss. Katherine ""Katie""","1",7.7333,5,"2",1
0,3,"Corn, Mr. Harry","0",8.05,1,"1",1
0,3,"Smiljanic, Mr. Mile","0",8.6625,1,"1",1
0,3,"Sage, Master. Thomas Henry","0",69.55,3,"1",11
0,3,"Cribb, Mr. John Hatfield","0",16.1,2,"1",2
1,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)","1",15.75,6,"1",1
0,3,"Bengtsson, Mr. John Viktor","0",7.775,1,"1",1
0,3,"Calic, Mr. Jovo","0",8.6625,5,"1",1
0,3,"Panula, Master. Eino Viljami","0",39.6875,3,"1",6
1,3,"Goldsmith, Master. Frank John William ""Frankie""","0",20.525,3,"1",3
1,1,"Chibnall, Mrs. (Edith Martha Bowerman)","1",55,6,"1",2
0,3,"Skoog, Mrs. William (Anna Bernhardina Karlsson)","1",27.9,2,"1",6
0,1,"Baumann, Mr. John D","0",25.925,2,"1",1
0,3,"Ling, Mr. Lee","0",56.4958,1,"1",1
0,1,"Van der hoef, Mr. Wyckoff","0",33.5,7,"1",1
0,3,"Rice, Master. Arthur","0",29.125,3,"2",6
1,3,"Johnson, Miss. Eleanor Ileen","1",11.1333,3,"1",3
0,3,"Sivola, Mr. Antti Wilhelm","0",7.925,4,"1",1
0,1,"Smith, Mr. James Clinch","0",30.6958,7,"0",1
0,3,"Klasen, Mr. Klas Albin","0",7.8542,5,"1",3
0,3,"Lefebre, Master. Henry Forbes","0",25.4667,5,"1",5
0,1,"Isham, Miss. Ann Elizabeth","1",28.7125,2,"0",1
0,2,"Hale, Mr. Reginald","0",13,1,"1",1
0,3,"Leonard, Mr. Lionel","0",0,6,"1",1
0,3,"Sage, Miss. Constance Gladys","1",69.55,3,"1",11
0,2,"Pernot, Mr. Rene","0",15.05,6,"0",1
0,3,"Asplund, Master. Clarence Gustaf Hugo","0",31.3875,3,"1",7
1,2,"Becker, Master. Richard F","0",39,3,"1",4
1,3,"Kink-Heilmann, Miss. Luise Gretchen","1",22.025,3,"1",3
0,1,"Rood, Mr. Hugh Roscoe","0",50,2,"1",1
1,3,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","1",15.5,4,"2",2
1,1,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")","0",26.55,2,"1",1
0,3,"Bourke, Mr. John","0",15.5,6,"2",3
0,3,"Turcin, Mr. Stjepan","0",7.8958,6,"1",1
1,2,"Pinsky, Mrs. (Rosa)","1",13,6,"1",1
0,2,"Carbines, Mr. William","0",13,5,"1",1
1,3,"Andersen-Jensen, Miss. Carla Christine Nielsine","1",7.8542,5,"1",2
1,2,"Navratil, Master. Michel M","0",26,3,"1",3
1,1,"Brown, Mrs. James Joseph (Margaret Tobin)","1",27.7208,2,"0",1
1,1,"Lurette, Miss. Elise","1",146.5208,7,"0",1
0,3,"Mernagh, Mr. Robert","0",7.75,1,"2",1
0,3,"Olsen, Mr. Karl Siegwart Andreas","0",8.4042,2,"1",2
1,3,"Madigan, Miss. Margaret ""Maggie""","1",7.75,4,"2",1
0,2,"Yrois, Miss. Henriette (""Mrs Harbeck"")","1",13,4,"1",1
0,3,"Vande Walle, Mr. Nestor Cyriel","0",9.5,1,"1",1
0,3,"Sage, Mr. Frederick","0",69.55,3,"1",11
0,3,"Johanson, Mr. Jakob Alfred","0",6.4958,6,"1",1
0,3,"Youseff, Mr. Gerious","0",7.225,2,"0",1
1,3,"Cohen, Mr. Gurshon ""Gus""","0",8.05,5,"1",1
0,3,"Strom, Miss. Telma Matilda","1",10.4625,3,"1",2
0,3,"Backstrom, Mr. Karl Alfred","0",15.85,6,"1",2
1,3,"Albimona, Mr. Nassef Cassem","0",18.7875,1,"0",1
1,3,"Carr, Miss. Helen ""Ellen""","1",7.75,5,"2",1
1,1,"Blank, Mr. Henry","0",31,6,"0",1
0,3,"Ali, Mr. Ahmed","0",7.05,4,"1",1
1,2,"Cameron, Miss. Clear Annie","1",21,6,"1",1
0,3,"Perkin, Mr. John Henry","0",7.25,4,"1",1
0,2,"Givard, Mr. Hans Kristensen","0",13,1,"1",1
0,3,"Kiernan, Mr. Philip","0",7.75,4,"2",2
1,1,"Newell, Miss. Madeleine","1",113.275,1,"0",2
1,3,"Honkanen, Miss. Eliina","1",7.925,1,"1",1
0,2,"Jacobsohn, Mr. Sidney Samuel","0",27,2,"1",2
1,1,"Bazzani, Miss. Albina","1",76.2917,6,"0",1
0,2,"Harris, Mr. Walter","0",10.5,1,"1",1
1,3,"Sunderland, Mr. Victor Francis","0",8.05,5,"1",1
0,2,"Bracken, Mr. James H","0",13,1,"1",1
0,3,"Green, Mr. George Henry","0",8.05,2,"1",1
0,3,"Nenkoff, Mr. Christo","0",7.8958,1,"1",1
1,1,"Hoyt, Mr. Frederick Maxfield","0",90,6,"1",2
0,3,"Berglund, Mr. Karl Ivar Sven","0",9.35,4,"1",1
1,2,"Mellors, Mr. William John","0",10.5,5,"1",1
0,3,"Lovell, Mr. John Hall (""Henry"")","0",7.25,4,"1",1
0,2,"Fahlstrom, Mr. Arne Jonas","0",13,5,"1",1
0,3,"Lefebre, Miss. Mathilde","1",25.4667,5,"1",5
1,1,"Harris, Mrs. Henry Birkhardt (Irene Wallach)","1",83.475,6,"1",2
0,3,"Larsson, Mr. Bengt Edvin","0",7.775,1,"1",1
0,2,"Sjostedt, Mr. Ernst Adolf","0",13.5,7,"1",1
1,3,"Asplund, Miss. Lillian Gertrud","1",31.3875,3,"1",7
0,2,"Leyson, Mr. Robert William Norman","0",10.5,4,"1",1
0,3,"Harknett, Miss. Alice Phoebe","1",7.55,4,"1",1
0,2,"Hold, Mr. Stephen","0",26,2,"1",2
1,2,"Collyer, Miss. Marjorie ""Lottie""","1",26.25,3,"1",3
0,2,"Pengelly, Mr. Frederick William","0",10.5,5,"1",1
0,2,"Hunt, Mr. George Henry","0",12.275,6,"1",1
0,3,"Zabour, Miss. Thamine","1",14.4542,4,"0",2
1,3,"Murphy, Miss. Katherine ""Kate""","1",15.5,4,"2",2
0,2,"Coleridge, Mr. Reginald Charles","0",10.5,1,"1",1
0,3,"Maenpaa, Mr. Matti Alexanteri","0",7.125,4,"1",1
0,3,"Attalah, Mr. Sleiman","0",7.225,1,"0",1
0,1,"Minahan, Dr. William Edward","0",90,2,"2",3
0,3,"Lindahl, Miss. Agda Thorilda Viktoria","1",7.775,4,"1",1
1,2,"Hamalainen, Mrs. William (Anna)","1",14.5,4,"1",3
1,1,"Beckwith, Mr. Richard Leonard","0",52.5542,6,"1",3
0,2,"Carter, Rev. Ernest Courtenay","0",26,7,"1",2
0,3,"Reed, Mr. James George","0",7.25,1,"1",1
0,3,"Strom, Mrs. Wilhelm (Elna Matilda Persson)","1",10.4625,1,"1",3
0,1,"Stead, Mr. William Thomas","0",26.55,7,"1",1
0,3,"Lobb, Mr. William Arthur","0",16.1,1,"1",2
0,3,"Rosblom, Mrs. Viktor (Helena Wilhelmina)","1",20.2125,2,"1",3
1,3,"Touma, Mrs. Darwis (Hanne Youssef Razi)","1",15.2458,1,"0",3
1,1,"Thorne, Mrs. Gertrude Maybelle","1",79.2,6,"0",1
1,1,"Cherry, Miss. Gladys","1",86.5,1,"1",1
1,1,"Ward, Miss. Anna","1",512.3292,6,"0",1
1,2,"Parrish, Mrs. (Lutie Davis)","1",26,2,"1",2
0,3,"Smith, Mr. Thomas","0",7.75,1,"2",1
1,3,"Asplund, Master. Edvin Rojj Felix","0",31.3875,3,"1",7
0,1,"Taussig, Mr. Emil","0",79.65,2,"1",3
0,1,"Harrison, Mr. William","0",0,6,"1",1
0,3,"Henry, Miss. Delia","1",7.75,4,"2",1
0,2,"Reeves, Mr. David","0",10.5,6,"1",1
0,3,"Panula, Mr. Ernesti Arvid","0",39.6875,5,"1",6
1,3,"Persson, Mr. Ernst Ulrik","0",7.775,4,"1",2
1,1,"Graham, Mrs. William Thompson (Edith Junkins)","1",153.4625,7,"1",2
1,1,"Bissette, Miss. Amelia","1",135.6333,6,"1",1
0,1,"Cairns, Mr. Alexander","0",31,2,"1",1
1,3,"Tornquist, Mr. William Henry","0",0,4,"1",1
1,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)","1",19.5,2,"1",2
0,1,"Natsch, Mr. Charles H","0",29.7,6,"0",2
1,3,"Healy, Miss. Hanora ""Nora""","1",7.75,4,"2",1
1,1,"Andrews, Miss. Kornelia Theodosia","1",77.9583,7,"1",2
0,3,"Lindblom, Miss. Augusta Charlotta","1",7.75,2,"1",1
0,2,"Parkes, Mr. Francis ""Frank""","0",0,6,"1",1
0,3,"Rice, Master. Eric","0",29.125,3,"2",6
1,3,"Abbott, Mrs. Stanton (Rosa Hunt)","1",20.25,6,"1",3
0,3,"Duane, Mr. Frank","0",7.75,7,"2",1
0,3,"Olsson, Mr. Nils Johan Goransson","0",7.8542,1,"1",1
0,3,"de Pelsmaeker, Mr. Alfons","0",9.5,5,"1",1
1,3,"Dorking, Mr. Edward Arthur","0",8.05,5,"1",1
0,1,"Smith, Mr. Richard William","0",26,2,"1",1
0,3,"Stankovic, Mr. Ivan","0",8.6625,6,"0",1
1,3,"de Mulder, Mr. Theodore","0",9.5,1,"1",1
0,3,"Naidenoff, Mr. Penko","0",7.8958,4,"1",1
1,2,"Hosono, Mr. Masabumi","0",13,2,"1",1
1,3,"Connolly, Miss. Kate","1",7.75,4,"2",1
1,1,"Barber, Miss. Ellen ""Nellie""","1",78.85,1,"1",1
1,1,"Bishop, Mrs. Dickinson H (Helen Walton)","1",91.0792,5,"0",2
0,2,"Levy, Mr. Rene Jacques","0",12.875,6,"0",1
0,3,"Haas, Miss. Aloisia","1",8.85,4,"1",1
0,3,"Mineff, Mr. Ivan","0",7.8958,4,"1",1
0,1,"Lewy, Mr. Ervin G","0",27.7208,2,"0",1
0,3,"Hanna, Mr. Mansour","0",7.2292,4,"0",1
0,1,"Allison, Miss. Helen Loraine","1",151.55,3,"1",4
1,1,"Saalfeld, Mr. Adolphe","0",30.5,2,"1",1
1,1,"Baxter, Mrs. James (Helene DeLaudeniere Chaput)","1",247.5208,2,"0",2
1,3,"Kelly, Miss. Anna Katherine ""Annie Kate""","1",7.75,4,"2",1
1,3,"McCoy, Mr. Bernard","0",23.25,4,"2",3
0,3,"Johnson, Mr. William Cahoone Jr","0",0,5,"1",1
1,2,"Keane, Miss. Nora A","1",12.35,1,"2",1
0,3,"Williams, Mr. Howard Hugh ""Harry""","0",8.05,1,"1",1
1,1,"Allison, Master. Hudson Trevor","0",151.55,3,"1",4
1,1,"Fleming, Miss. Margaret","1",110.8833,6,"0",1
1,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","1",108.9,5,"0",2
0,2,"Abelson, Mr. Samuel","0",24,1,"0",2
1,1,"Francatelli, Miss. Laura Mabel","1",56.9292,1,"0",1
1,1,"Hays, Miss. Margaret Bechstein","1",83.1583,4,"0",1
1,1,"Ryerson, Miss. Emily Borie","1",262.375,5,"0",5
0,2,"Lahtinen, Mrs. William (Anna Sylfven)","1",26,1,"1",3
0,3,"Hendekovic, Mr. Ignjac","0",7.8958,1,"1",1
0,2,"Hart, Mr. Benjamin","0",26.25,2,"1",3
1,3,"Nilsson, Miss. Helmina Josefina","1",7.8542,1,"1",1
1,2,"Kantor, Mrs. Sinai (Miriam Sternin)","1",26,4,"1",2
0,2,"Moraweck, Dr. Ernest","0",14,7,"1",1
1,1,"Wick, Miss. Mary Natalie","1",164.8667,1,"1",3
1,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","1",134.5,6,"0",3
0,3,"Dennis, Mr. Samuel","0",7.25,4,"1",1
0,3,"Danoff, Mr. Yoto","0",7.8958,1,"1",1
1,2,"Slayter, Miss. Hilda Mary","1",12.35,1,"2",1
1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","1",29,4,"1",3
0,3,"Sage, Mr. George John Jr","0",69.55,3,"1",11
1,1,"Young, Miss. Marie Grice","1",135.6333,6,"0",1
0,3,"Nysveen, Mr. Johan Hansen","0",6.2375,7,"1",1
1,2,"Ball, Mrs. (Ada E Hall)","1",13,6,"1",1
1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)","1",20.525,1,"1",3
1,1,"Hippach, Miss. Jean Gertrude","1",57.9792,5,"0",2
1,3,"McCoy, Miss. Agnes","1",23.25,5,"2",3
0,1,"Partner, Mr. Austen","0",28.5,2,"1",1
0,1,"Graham, Mr. George Edward","0",153.4625,6,"1",2
0,3,"Vander Planke, Mr. Leo Edmondus","0",18,5,"1",3
1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)","1",133.65,6,"1",2
0,3,"Denkoff, Mr. Mitto","0",7.8958,1,"1",1
0,1,"Pears, Mr. Thomas Clinton","0",66.6,1,"1",2
1,1,"Burns, Miss. Elizabeth Margaret","1",134.5,2,"0",1
1,3,"Dahl, Mr. Karl Edwart","0",8.05,2,"1",1
0,1,"Blackwell, Mr. Stephen Weart","0",35.5,2,"1",1
1,2,"Navratil, Master. Edmond Roger","0",26,3,"1",3
1,1,"Fortune, Miss. Alice Elizabeth","1",263,4,"1",6
0,2,"Collander, Mr. Erik Gustaf","0",13,1,"1",1
0,2,"Sedgwick, Mr. Charles Frederick Waddington","0",13,4,"1",1
0,2,"Fox, Mr. Stanley Hubert","0",13,6,"1",1
1,2,"Brown, Miss. Amelia ""Mildred""","1",13,4,"1",1
1,2,"Smith, Miss. Marion Elsie","1",13,6,"1",1
1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)","1",16.1,4,"1",2
1,3,"Coutts, Master. William Loch ""William""","0",15.9,3,"1",3
0,3,"Dimic, Mr. Jovan","0",8.6625,2,"1",1
0,3,"Odahl, Mr. Nils Martin","0",9.225,4,"1",1
0,1,"Williams-Lambert, Mr. Fletcher Fellows","0",35,2,"1",1
0,3,"Elias, Mr. Tannous","0",7.2292,5,"0",3
0,3,"Arnold-Franchi, Mr. Josef","0",17.8,4,"1",2
0,3,"Yousif, Mr. Wazli","0",7.225,1,"0",1
0,3,"Vanden Steen, Mr. Leo Peter","0",9.5,1,"1",1
1,1,"Bowerman, Miss. Elsie Edith","1",55,4,"1",2
0,2,"Funk, Miss. Annie Clemmer","1",13,6,"1",1
1,3,"McGovern, Miss. Mary","1",7.8792,4,"2",1
1,3,"Mockler, Miss. Helen Mary ""Ellie""","1",7.8792,4,"2",1
0,3,"Skoog, Mr. Wilhelm","0",27.9,6,"1",6
0,2,"del Carlo, Mr. Sebastiano","0",27.7208,1,"0",2
0,3,"Barbara, Mrs. (Catherine David)","1",14.4542,2,"0",2
0,3,"Asim, Mr. Adola","0",7.05,6,"1",1
0,3,"O'Brien, Mr. Thomas","0",15.5,4,"2",2
0,3,"Adahl, Mr. Mauritz Nils Martin","0",7.25,1,"1",1
1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","1",75.25,7,"0",2
1,3,"Moussa, Mrs. (Mantoura Boulos)","1",7.2292,4,"0",1
1,3,"Jermyn, Miss. Annie","1",7.75,4,"2",1
1,1,"Aubart, Mme. Leontine Pauline","1",69.3,4,"0",1
1,1,"Harder, Mr. George Achilles","0",55.4417,4,"0",2
0,3,"Wiklund, Mr. Jakob Alfred","0",6.4958,5,"1",2
0,3,"Beavan, Mr. William Thomas","0",8.05,5,"1",1
0,1,"Ringhini, Mr. Sante","0",135.6333,4,"0",1
0,3,"Palsson, Miss. Stina Viola","1",21.075,3,"1",5
1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)","1",82.1708,6,"0",2
1,3,"Landergren, Miss. Aurora Adelia","1",7.25,4,"1",1
0,1,"Widener, Mr. Harry Elkins","0",211.5,1,"0",3
0,3,"Betros, Mr. Tannous","0",4.0125,5,"0",1
0,3,"Gustafsson, Mr. Karl Gideon","0",7.775,5,"1",1
1,1,"Bidois, Miss. Rosalie","1",227.525,2,"0",1
1,3,"Nakid, Miss. Maria (""Mary"")","1",15.7417,3,"0",3
0,3,"Tikkanen, Mr. Juho","0",7.925,6,"1",1
1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)","1",52,6,"1",2
0,3,"Plotcharsky, Mr. Vasil","0",7.8958,1,"1",1
0,2,"Davies, Mr. Charles Henry","0",73.5,5,"1",1
0,3,"Goodwin, Master. Sidney Leonard","0",46.9,3,"1",8
1,2,"Buss, Miss. Kate","1",13,6,"1",1
